,Network,Palette,Partition_keys
1,VIS1,royalblue,vis1
2,VIS2,slateblue,vis2
3,SMN,paleturquoise,smn
4,CON,darkorchid,con
5,DAN,limegreen,dan
6,LAN,lightseagreen,lan
7,FPN,yellow,fpn
8,AUD,orchid,aud
9,DMN,r,dmn
10,PMM,peru,pmulti
11,VMM,orange,none1
12,ORA,olivedrab,none2
